Year,US Fixed Income,High Yield,Large Cap Equity,Global ex-US Fixed Income,Real Estate,Small Cap Equity,Cash Equivalent,Dev ex-US Equity,Emerging Market Equity,3-Fund 60F/40E,3-Fund 40F/60E,Equal Investment
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,10.260000000000002,-1.3700000000000045,-22.099999999999998,22.37,2.8200000000000003,-20.479999999999997,1.760000000000006,-15.800000000000002,-6.159999999999998,-2.959999999999996,-8.57,-3.1888888888888856
2003,7.135736334801002,12.784356628035965,0.12078705243980803,20.8556295751257,20.273628863521044,8.209611403054208,1.4545415444769505,8.347422673545868,20.92207738870515,5.932552126341228,5.389356198811646,11.384237314901169
2004,6.195598453558371,12.230185937403437,3.585883777025667,18.017631266818036,25.901625796403117,11.483051191208071,1.4130106978096135,12.218339023785884,22.445446359254984,6.686325153175177,6.96910591704798,13.155333710247131
2005,5.24141549111794,9.77846456980107,3.9153377593278638,10.697371360738806,23.176512413053764,9.707834862521425,1.824743797843853,12.77706758445387,25.237150790148988,6.160874679796002,6.650407997806274,12.174197946714148
2006,5.058497645933002,10.189679387600425,6.188609429348113,10.185179184496306,26.751574409584688,11.388009920282173,2.4227300802085017,15.25256606749994,26.593999530638147,6.8516514467941825,7.76671193436278,13.931842396823013
2007,5.374692668832992,8.757316676135352,6.071854060513293,10.325534925102286,20.292194951735777,9.115542997095583,2.8478394977590193,14.77896630057196,28.640487567933715,6.90131845407469,7.683767175518086,13.233277823214973
2008,5.355440309773685,2.9045684973157737,-1.536026301636484,9.457373117444101,6.6480561242264535,1.5995769484104416,2.734919743888531,3.710560170257704,11.294058735202617,3.911670607292872,3.0133161751661808,5.092790340881503
2009,5.427089496008364,8.588682834935168,1.5935482096195663,9.214574804271237,10.052619822436748,4.490906302638353,2.4158580736548085,7.053125410571814,18.064899548916948,5.314597244259289,5.058719221385521,8.19634505089908
2010,5.550169891580747,9.295689359911696,3.008390119748472,8.732301810017674,11.07773635735143,6.766592490547474,2.1593184035483493,7.262247748466311,18.155189575419882,5.847611782166617,5.819765915732122,8.807256218234683
2011,5.776947716420389,8.856254495722382,2.9181965579138325,8.286952292287108,9.185270709090076,5.617883580604488,1.9514943406527818,5.134852363379716,13.858613594806158,5.6288267701783745,5.404533422078006,7.354642909845688
2012,5.633529597793796,9.470770720187339,4.04383053727857,7.8985189122146915,10.753532667666477,6.551182091485908,1.782695296208714,6.113063489485149,14.249242034987098,5.938004963216947,5.953249689090923,7.977587236671169
2013,4.9735203303129305,9.300083661869675,6.1539691138263075,6.937980138400768,10.145192657518741,8.926300262236486,1.6388579630890465,7.281839325928474,12.740198884292099,6.312471332293912,6.825695676704879,8.020910375962353
2014,5.04983881039196,8.757270535869054,6.7154917996033126,6.131056081735586,10.512728617685973,8.610375925473267,1.5141862271076167,6.341491161342083,11.514922276555527,6.37208028204963,6.897276744315617,7.6722983666931865
2015,4.721847735277662,7.754532757479793,6.325243418620907,5.213278585676018,9.66432857431483,7.624208386182074,1.4088945703320643,5.642272760321498,9.38045753561989,5.897709088102299,6.3694309696269436,6.7527105194602255
2016,4.582432808287895,8.355523431555412,6.691909013241992,4.960864862919223,9.281491353098348,8.48651184367666,1.3366086916789532,5.44694669798218,9.500172159592978,5.896528390084588,6.449050373062448,6.909297372960976
2017,4.516974373857741,8.301854307439282,7.580338963393585,5.299373366304261,9.34858828388181,8.861832387264258,1.3067547764904042,6.531776299749259,11.05850712110621,6.209104372085572,6.951546378670237,7.4751621843946126
2018,4.246323278101349,7.661768858892737,6.8370960363787425,4.845882003903901,8.405095585817346,7.57876539068878,1.339800473083974,5.192061325963304,9.357706771682906,5.6497270086579565,6.253852421051231,6.546358869432867
2019,4.489960030366547,8.021282159542743,8.076570573051246,4.8594292257354565,9.114496801390825,8.504567733170255,1.3918063058518948,6.085534628530631,9.843494079382076,6.234713068672559,7.010496833808988,7.181586208701196
2020,4.646773343222743,7.973127224401666,8.596749527990077,5.129426017424721,8.074410447072067,9.079251545138,1.3536877978878925,6.164189945938414,10.27360075208863,6.5376176271137565,7.3872392399632725,7.3199499964433645
2021,4.32839865464707,7.836849141662272,9.523319837505051,4.48418231576404,8.910753716997677,9.359349685166052,1.2881017820862928,6.478009534049245,9.594635944902707,6.6013729860840975,7.6425287069444625,7.464181610587128
