Year,US Fixed Income,High Yield,Large Cap Equity,Global ex-US Fixed Income,Real Estate,Small Cap Equity,Cash Equivalent,Dev ex-US Equity,Emerging Market Equity,3-Fund 60F/40E,3-Fund 40F/60E,Equal Investment
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,8.430000000000003,5.279999999999996,-11.89,-3.749999999999998,-3.8100000000000023,2.489999999999992,4.420000000000002,-21.4,-2.610000000000001,-0.060000000000004494,-4.310000000000002,-2.537777777777772
2002,9.341171568627349,1.90076741614853,-17.152133401034398,8.527012766407616,-0.5502347916296002,-9.722622988923746,3.0814202463276263,-18.648171501803358,-4.4014769988573565,-1.5206742508865445,-6.464249080899553,-2.586575702661331
2003,7.565431847759263,10.225278060813947,-4.054508847939076,12.024110136841571,11.640965733963693,6.2684605686866846,2.4335501433751405,-2.6461258703494583,12.505871539002333,3.896138225984247,2.051647249202193,6.546919357373748
2004,6.749844716915643,10.450765682154506,-0.5209264323600582,12.152860471607863,17.708001170280284,9.163388536166362,2.1565409656831847,2.6605327639909193,15.634005731392264,4.958207049245544,4.030434652101,8.938819401267706
2005,5.871541405006364,8.863651419965745,0.5422877732915499,7.644041293864445,17.232575910211633,8.224705809230294,2.3385828221159866,4.920692302180396,19.09387219989387,4.886467637976821,4.362224569764472,8.95747578252275
2006,5.613045101233194,9.355780742899423,2.936440131931084,7.729863170564122,21.05501602690549,9.853092210744219,2.752935520155786,8.129931373042387,21.179734059556576,5.667376073402242,5.652947957843546,10.84926876244403
2007,5.805836786335705,8.253612274866985,3.2974145624788287,8.195236691422746,16.51046778162282,8.143437901322947,3.070976252174651,8.735389486518041,23.62647609052635,5.8779168057431885,5.8824543188050304,10.67686312876881
2008,5.734941146959294,3.1985412564946136,-2.894050553633154,7.7120981887472295,5.281015799298339,1.7104553876885475,2.944058580110087,0.17813120092555756,9.452901527400481,3.4067060898085755,2.068096697520261,4.130389458982253
2009,5.756596603451447,8.215975219350868,-0.0011709929255143692,7.69184983772635,8.418568204842082,4.2666681211115165,2.6366273294410547,3.4405490673256045,15.566297051299504,4.703422858315642,3.974016000735192,6.938909683269734
2010,5.834677020173817,8.887322277000887,1.4116525817851056,7.414471891476948,9.490719866066355,6.331023271532743,2.3831664200696823,3.978718085893873,15.893467701835906,5.241466630335112,4.760309375290017,7.609362190406133
2011,6.015427691017261,8.526181473814143,1.4749408579932455,7.133137135178891,7.934666120051848,5.32962900673597,2.1734715569885488,2.391214497806149,12.25290030796302,5.098548647651646,4.4820701183795775,6.442473916247415
2012,5.863788112497348,9.115258053438957,2.612532305231796,6.87617962696947,9.459959322828503,6.206689988766634,1.999903057286323,3.491971582214304,12.739234258141984,5.424711103221869,5.057477987911518,7.0684622915299755
2013,5.235446003635924,8.985469809509095,4.643513079377892,6.07528058910729,9.003321008454757,8.417163460595866,1.85013664155389,4.745077204735271,11.47801449868635,5.808175070123478,5.924909318971117,7.1501370421841015
2014,5.2877448686363016,8.505129442639925,5.2651105658782615,5.392797502882263,9.42244581372098,8.16133619046604,1.719035617052711,4.070008188922292,10.441337116172855,5.899222983062891,6.054944495617276,6.8953077188940615
2015,4.965063736981334,7.58776935853267,5.001533072745401,4.590578778765297,8.710047797848098,7.274065092553084,1.6069054471251176,3.5801947588603333,8.537057730792297,5.489706419993912,5.621780406034516,6.092443984360574
2016,4.818854694728358,8.160697879627609,5.423478805194959,4.394047036059101,8.413426308562322,8.101657964306819,1.5266248780483105,3.5281116297577464,8.700996323453648,5.514057564330566,5.7425037101267895,6.290054345088825
2017,4.743192595489321,8.121721135530912,6.324281100296303,4.744251012483902,8.526974237884687,8.476286139750776,1.4872899681968033,4.643228888825779,10.203829515426355,5.829681153773225,6.253852421051231,6.831211639331092
2018,4.474456226894752,7.528045887614843,5.699333432042164,4.348798558995637,7.687492596648937,7.289540603441891,1.508513867054595,3.502736242185267,8.65582259221853,5.324129238944075,5.637501848604987,6.007257230842944
2019,4.693714845295771,7.875240699472541,6.9209478124266255,4.387678506837411,8.392876620722678,8.179387866557363,1.5489729371494843,4.424347001363049,9.150018656162317,5.893739680932719,6.3825999535800815,6.618095707645577
2020,4.8327606827098135,7.836849141662272,7.467524499271305,4.666599707073438,7.4467361213116146,8.739946884251237,1.504842575085319,4.580394351108419,9.590698820424382,6.197623741051039,6.769785772337711,6.775508551627185
